ORDER DATE,ORDER NO,CUSTOMER NAME,BUS PNR,ORIGIN CITY,STATE,COUNTRY,ROUTE,FOOD POINT,ORDER ITEMS,ORDER TYPE,QUANTITY,CATEGORY,COUPON,PAYMENT MODE,SALES,RATING,RESTAURANT RATING,PROFIT
24-03-2019,MOR-7213,Ishat Sangha,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,BURGER,DINE IN ,3,FAST FOOD,NO,CASH,240,3.3,3.9,24
24-03-2019,MOR-4277,Ananya Radhakrishnan,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,PASTA,DINE IN ,4,FAST FOOD,NO,CASH,400,3.4,3.1,40
24-03-2019,MOR-6770,Baldev Narayan,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,CHOWMIN,DINE IN ,3,FAST FOOD,NO,CASH,240,4.3,3.5,24
24-03-2019,MOR-7340,Geetanjali Lal,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,CHOWMIN,DINE IN ,3,FAST FOOD,YES,CASH,240,4.2,4.3,24
24-03-2019,MOR-4666,Rosey Sampath,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,TEA,DINE OUT,3,BEVERAGES,YES,CASH,60,4.7,4.4,6
24-03-2019,MOR-6556,Himani Sama,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,TEA,DINE OUT,2,BEVERAGES,YES,CASH,40,4.1,4.8,4
24-03-2019,MOR-4790,Richa Ramachandran,317726,DELHI,DELHI,INDIA,DELHI-ALIGARH,KRISHNA YATRI PLAZA,PEPSI,DINE IN ,1,BEVERAGES,YES,CASH,80,4.7,3.9,8
24-03-2019,MOR-7077,Tanuja Apte,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,COCACOLA,DINE IN ,1,BEVERAGES,YES,CASH,35,4,3.8,3.5
24-03-2019,MOR-6517,Kasturba Subramanian,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,VEG PULAO,DINE IN ,1,NORTH INDIAN,YES,CASH,120,3.6,4.2,12
24-03-2019,MOR-5891,Zara Jhaveri,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,VEG THALI,DINE IN ,1,NORTH INDIAN,YES,CASH,120,4,4,12
24-03-2019,MOR-5915,Uday Ben,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,VEG THALI,DINE OUT,1,NORTH INDIAN,NO,CASH,120,3.6,4,12
24-03-2019,MOR-6722,Tushar Wable,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,VEG THALI,DINE IN ,1,NORTH INDIAN,NO,CASH,120,4.3,4.4,12
24-03-2019,MOR-7887,Mustafa Choudhury,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,VEG THALI,DINE IN ,1,NORTH INDIAN,NO,CASH,120,4.2,4.7,12
24-03-2019,MOR-5823,Nazir Sathe,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,SPECIAL VEG THALI,DINE IN ,1,NORTH INDIAN,NO,CASH,200,4.2,4.5,20
24-03-2019,MOR-7518,Elias Bajwa,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,RAJMA RICE,DINE IN ,1,NORTH INDIAN,NO,CASH,100,4.1,4.3,10
24-03-2019,MOR-7495,Mukti Kapadia,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,RAJMA RICE,DINE IN ,1,NORTH INDIAN,NO,CASH,100,4,3.3,10
24-03-2019,MOR-5381,Ibrahim Korpal,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY RICE,DINE OUT,1,NORTH INDIAN,NO,CASH,100,4.1,4.3,10
24-03-2019,MOR-7236,Niyati Sem,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,KADI RICE,DINE OUT,2,NORTH INDIAN,NO,CASH,160,4.4,4.1,16
24-03-2019,MOR-4389,Krishna Hegde,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,VEG PULAO,DINE IN ,3,NORTH INDIAN,YES,CASH,360,4.7,2.1,36
23-03-2019,MOR-4136,Sameera Sachdev,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,RASMALAI,DINE IN ,3,SWEETS,YES,CASH,90,4.5,3.7,9
23-03-2019,MOR-7971,Arvind Chadha,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,GULAB JAMUN,DINE IN ,2,SWEETS,YES,CASH,40,4.3,4.2,4
23-03-2019,MOR-7600,Naval Mammen,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,COFFEE,DINE OUT,2,BEVERAGES,NO,CASH,80,3.5,4.4,8
23-03-2019,MOR-7846,Falguni Mehta,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,TEA,DINE OUT,2,BEVERAGES,YES,CASH,40,4.3,4.2,4
23-03-2019,MOR-7940,Bishnu Balay,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,RASGULLA,DINE IN ,2,SWEETS,NO,CASH,40,4,2.1,4
23-03-2019,MOR-6963,Heer Sundaram,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,RASGULLA,DINE IN ,2,SWEETS,NO,CASH,40,4.5,2.4,4
23-03-2019,MOR-4546,Aarushi Parmer,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,MASALA DOSA,DINE IN ,2,SOUTH INDIAN,NO,CASH,200,4.5,4.1,20
23-03-2019,MOR-5081,Suresh Krish,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,MASALA DOSA,DINE OUT,1,SOUTH INDIAN,YES,CASH,100,3.6,3.1,10
23-03-2019,MOR-5851,Sushant Om,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,ALOO TIKKY,DINE IN ,1,INDIAN SNACKS,YES,CASH,60,4.2,5,6
23-03-2019,MOR-7469,Mridula Seshadri,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,YES,CASH,40,4.1,3.1,4
23-03-2019,MOR-6936,Aditi Mehan,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,3.5,3.5,8
23-03-2019,MOR-7440,Naval Lanka,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,YES,CASH,40,4.4,4.2,4
23-03-2019,MOR-6802,Sara Apte,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY BHATUREY,DINE IN ,4,INDIAN SNACKS,YES,CASH,320,4,3.1,32
23-03-2019,MOR-6227,Richa Parekh,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,PAPDI CHAAT,DINE OUT,2,INDIAN SNACKS,YES,CASH,160,4.5,4.7,16
23-03-2019,MOR-4933,Zahir Chawla,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,PAO BHAJI,DINE OUT,3,INDIAN SNACKS,NO,CASH,270,4.2,3.1,27
23-03-2019,MOR-7761,Aarif Murthy,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,PAO BHAJI,DINE IN ,2,INDIAN SNACKS,NO,CASH,180,3.5,3.1,18
23-03-2019,MOR-6121,Mohan Mahabir,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,PAO BHAJI,DINE IN ,1,INDIAN SNACKS,NO,CASH,90,4.2,3.1,9
23-03-2019,MOR-5682,Namita Deshmukh,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,PAO BHAJI,DINE IN ,2,INDIAN SNACKS,YES,CASH,180,4.8,4.8,18
22-03-2019,MOR-5021,Manjari Hans,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,DAHI BHALLA,DINE OUT,1,INDIAN SNACKS,YES,CASH,70,4.5,3.1,7
22-03-2019,MOR-4740,Jagdish Patel,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY BHATUREY,DINE OUT,1,INDIAN SNACKS,YES,CASH,80,4.2,4.5,8
22-03-2019,MOR-5734,Ibrahim Prabhu,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY BHATUREY,DINE IN ,2,INDIAN SNACKS,YES,CASH,160,4.3,4.6,16
22-03-2019,MOR-4663,Sameera Kar,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,YES,CASH,40,3.9,4.6,4
22-03-2019,MOR-4872,Abdul Sagar,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,YES,CASH,40,4.5,4.9,4
22-03-2019,MOR-5575,Gowri Mangal,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,ALOO TIKKY,DINE OUT,1,INDIAN SNACKS,YES,CASH,60,3.5,4.8,6
22-03-2019,MOR-7836,Diya Butala,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,ALOO TIKKY,DINE IN ,1,INDIAN SNACKS,NO,CASH,60,4.1,4,6
21-03-2019,MOR-7697,Eddie Masih,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,DAHI BHALLA,DINE IN ,1,INDIAN SNACKS,NO,CASH,70,4.5,3.9,7
21-03-2019,MOR-6117,Ehsaan Jain,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,IDLI,DINE IN ,1,SOUTH INDIAN,NO,CASH,70,4.4,4.1,7
21-03-2019,MOR-6297,Mukul Apte,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,IDLI,DINE OUT,1,SOUTH INDIAN,YES,CASH,70,4.5,4.1,7
21-03-2019,MOR-5689,Binod Atwal,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,PASTA,DINE IN ,1,FAST FOOD,YES,CASH,100,3.5,4.5,10
21-03-2019,MOR-7988,Biren Parsa,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOWMIN,DINE OUT,1,FAST FOOD,YES,CASH,80,4.2,4.2,8
21-03-2019,MOR-4089,Shweta Shankar,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,BURGER,DINE IN ,1,FAST FOOD,YES,CASH,80,4.4,4,8
21-03-2019,MOR-5079,Qadim Ganguly,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,PASTA,DINE IN ,1,FAST FOOD,YES,CASH,100,4.1,4.4,10
21-03-2019,MOR-6907,Kajol Gaba,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,BURGER,DINE IN ,1,FAST FOOD,YES,CASH,80,3.9,1.9,8
21-03-2019,MOR-6493,Pamela Ratta,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,UTTAPAM,DINE IN ,1,SOUTH INDIAN,YES,CASH,120,3.5,3.1,12
21-03-2019,MOR-4796,Baalkrishan Dyal,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,DOSA,DINE IN ,1,SOUTH INDIAN,NO,CASH,80,4.5,3.1,8
21-03-2019,MOR-6939,Devika Parikh,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,ALOO TIKKY,DINE OUT,1,INDIAN SNACKS,NO,CASH,60,3.7,3.7,6
20-03-2019,MOR-4312,Gauransh Mitra,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,TEA,DINE OUT,1,BEVERAGES,NO,CASH,20,4.1,3.1,2
20-03-2019,MOR-5705,Shashank Purohit,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,4.4,4.2,8
20-03-2019,MOR-6373,Emran Krishnan,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,40,3.5,4,4
20-03-2019,MOR-5751,Fakaruddin Munshi,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,80,4.5,4.3,8
20-03-2019,MOR-5548,Kalpana Gade,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,PAPDI CHAAT,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,80,4.3,2.5,8
20-03-2019,MOR-5280,Pradeep Krishnamurthy,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,RASMALAI,DINE OUT,2,SWEETS,YES,ONLINE,60,4.3,4.4,6
20-03-2019,MOR-7384,Kasturi Chaudhry,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,GULAB JAMUN,DINE IN ,2,SWEETS,YES,ONLINE,40,4.3,3.1,4
20-03-2019,MOR-7475,Aayushi Iyer,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,RASGULLA,DINE IN ,2,SWEETS,YES,ONLINE,40,4.4,3.7,4
20-03-2019,MOR-6490,Alka Chakrabarti,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,MASALA DOSA,DINE IN ,2,SOUTH INDIAN,NO,ONLINE,200,4.3,4.7,20
20-03-2019,MOR-7804,Mridula Parmer,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,COFFEE,DINE IN ,2,BEVERAGES,NO,ONLINE,80,4.4,4.6,8
20-03-2019,MOR-4057,Shanti Patel,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY BHATUREY,DINE IN ,2,INDIAN SNACKS,NO,ONLINE,160,4.3,4.4,16
20-03-2019,MOR-4237,Arpit Walla,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY BHATUREY,DINE OUT,2,INDIAN SNACKS,YES,ONLINE,160,4.4,4.3,16
20-03-2019,MOR-5554,Kasturi Agrawal,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY SAMOSE,DINE OUT,2,INDIAN SNACKS,YES,ONLINE,80,4.1,4.4,8
20-03-2019,MOR-5740,Gulzar Pant,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,2,INDIAN SNACKS,YES,ONLINE,80,4.4,2.6,8
19-03-2019,MOR-4415,Hemendra Chadha,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,ALOO TIKKY,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,60,4.2,3.6,6
19-03-2019,MOR-4619,Ajeet Boase,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,ALOO TIKKY,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,60,4.3,3.8,6
19-03-2019,MOR-7382,Anshula Shere,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,DAHI BHALLA,DINE OUT,1,INDIAN SNACKS,YES,ONLINE,70,4.4,4.4,7
19-03-2019,MOR-4318,Dinesh Shenoy,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,SPECIAL VEG THALI,DINE OUT,1,NORTH INDIAN,YES,ONLINE,200,4.3,4.4,20
19-03-2019,MOR-4675,Omar Ratta,419087,KANPUR,UTTAR PRADESH,INDIA,KANPUR-DELHI,ANNUPURNA YATRI PLAZA,RAJMA RICE,DINE IN ,1,NORTH INDIAN,NO,ONLINE,100,4.3,3,10
19-03-2019,MOR-7324,Manjari Rao,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,RAJMA RICE,DINE IN ,1,NORTH INDIAN,NO,ONLINE,100,3.9,4.2,10
19-03-2019,MOR-7566,Uday Chaudhary,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,CHOLEY RICE,DINE IN ,1,NORTH INDIAN,NO,ONLINE,100,4.1,3.7,10
19-03-2019,MOR-6214,Krishna Kaul,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,KADI RICE,DINE OUT,1,NORTH INDIAN,YES,ONLINE,80,4.1,5,8
19-03-2019,MOR-6794,Tabeed Kibe,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,VEG PULAO,DINE IN ,1,NORTH INDIAN,YES,ONLINE,120,4.2,3.1,12
19-03-2019,MOR-7373,Yamini Varty,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,RAJMA RICE,DINE IN ,1,NORTH INDIAN,YES,ONLINE,100,4.5,4.2,10
19-03-2019,MOR-5899,Nishita Hegde,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,RAJMA RICE,DINE IN ,1,NORTH INDIAN,YES,ONLINE,100,4.2,4.8,10
18-03-2019,MOR-7844,Sara Mehan,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,KADI RICE,DINE IN ,1,NORTH INDIAN,YES,ONLINE,80,4.7,4.4,8
18-03-2019,MOR-6525,Daanish Dass,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,KADI RICE,DINE IN ,1,NORTH INDIAN,YES,ONLINE,80,3.3,4.1,8
18-03-2019,MOR-7280,Wafa Sekhon,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,PEPSI,DINE OUT,1,BEVERAGES,YES,ONLINE,80,4.7,4.7,8
18-03-2019,MOR-6374,Chameli Bhatia,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,CHOLEY RICE,DINE OUT,1,NORTH INDIAN,NO,ONLINE,100,4.2,4.7,10
18-03-2019,MOR-4461,Charu Bassi,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,VEG THALI,DINE IN ,1,NORTH INDIAN,NO,ONLINE,120,3.2,3.3,12
18-03-2019,MOR-6771,Nirmal Gole,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,VEG THALI,DINE IN ,1,NORTH INDIAN,NO,ONLINE,120,4.4,4,12
18-03-2019,MOR-5057,Shashank Muni,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,VEG THALI,DINE IN ,2,NORTH INDIAN,YES,ONLINE,240,3.5,3.1,24
18-03-2019,MOR-7585,Pranab Panchal,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,VEG THALI,DINE OUT,2,NORTH INDIAN,YES,ONLINE,240,3.7,3.1,24
18-03-2019,MOR-5479,Mehul Sangha,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,SPECIAL VEG THALI,DINE OUT,2,NORTH INDIAN,YES,ONLINE,400,3.8,1,40
18-03-2019,MOR-5517,Neha Chanda,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,RAJMA RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,3.8,4.4,10
18-03-2019,MOR-6038,Munaf Parmar,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,RAJMA RICE,DINE IN ,3,NORTH INDIAN,YES,CASH,300,3.7,4.2,30
18-03-2019,MOR-5853,Pranay Kohli,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,CHOLEY RICE,DINE IN ,3,NORTH INDIAN,YES,CASH,300,3.5,4.4,30
18-03-2019,MOR-7601,Hema Koshy,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,KADI RICE,DINE OUT,3,NORTH INDIAN,YES,CASH,240,4,4.6,24
17-03-2019,MOR-7371,Mohanlal Kar,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,VEG PULAO,DINE IN ,4,NORTH INDIAN,NO,CASH,480,3.6,4.3,48
17-03-2019,MOR-5196,Indrani Sani,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,RAJMA RICE,DINE IN ,2,NORTH INDIAN,NO,CASH,200,3.8,4.4,20
17-03-2019,MOR-6950,Smriti Varma,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,RAJMA RICE,DINE IN ,1,NORTH INDIAN,NO,CASH,100,4.1,3.1,10
17-03-2019,MOR-4409,Jagruti Sankaran,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,CHOLEY RICE,DINE IN ,2,NORTH INDIAN,YES,CASH,200,4.7,3.7,20
17-03-2019,MOR-6736,Monica Talwar,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,RAJMA RICE,DINE IN ,2,NORTH INDIAN,YES,CASH,200,3.9,2.9,20
17-03-2019,MOR-6792,Kalyan Mann,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,RAJMA RICE,DINE IN ,2,NORTH INDIAN,YES,CASH,200,4.1,4,20
17-03-2019,MOR-6022,Himanshu Sur,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,CHOLEY RICE,DINE IN ,2,NORTH INDIAN,YES,CASH,200,3.5,4.4,20
17-03-2019,MOR-5003,Anusha Dey,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,PEPSI,DINE IN ,2,BEVERAGES,YES,CASH,160,4.2,3.3,16
17-03-2019,MOR-5407,Sameera Pant,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,CHOWMIN,DINE IN ,1,FAST FOOD,YES,CASH,80,3.6,3.1,8
17-03-2019,MOR-7379,Tanay Raval,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,BURGER,DINE IN ,2,FAST FOOD,YES,CASH,160,3.5,3.1,16
17-03-2019,MOR-6848,Prabha Buch,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,PASTA,DINE IN ,2,FAST FOOD,NO,ONLINE,200,4.2,4.2,20
17-03-2019,MOR-4962,Ibrahim Tara,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,CHOWMIN,DINE IN ,2,FAST FOOD,NO,CASH,160,4.4,4.5,16
17-03-2019,MOR-4760,Javed Deshpande,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,BURGER,DINE IN ,2,FAST FOOD,NO,CASH,160,3.5,2.3,16
17-03-2019,MOR-5093,Aatif Divan,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,PASTA,DINE IN ,2,FAST FOOD,YES,CASH,200,4.7,5,20
17-03-2019,MOR-7048,Fatima Grover,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,CHOWMIN,DINE IN ,2,FAST FOOD,YES,CASH,160,4.1,3.6,16
16-03-2019,MOR-7386,Srinivasan Varkey,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,BURGER,DINE IN ,2,FAST FOOD,YES,CASH,160,3.9,3.1,16
16-03-2019,MOR-7318,Animesh Shah,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,PASTA,DINE IN ,2,FAST FOOD,YES,CASH,200,4,3.9,20
16-03-2019,MOR-4710,Hetan Sarkar,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,COCACOLA,DINE IN ,2,BEVERAGES,YES,CASH,70,4.1,4.4,7
16-03-2019,MOR-7621,Alaknanda Bora,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,VEG PULAO,DINE IN ,1,NORTH INDIAN,YES,CASH,120,3.5,4.2,12
16-03-2019,MOR-5970,Alaknanda Dewan,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,KADI RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,80,4.1,4.8,8
15-03-2019,MOR-6686,Indrani Masih,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,KADI RICE,DINE IN ,1,NORTH INDIAN,NO,CASH,80,4.1,4.3,8
15-03-2019,MOR-7013,Pushpa Shah,510054,DELHI,DELHI,INDIA,DELHI-BULANDSHEHER,NEHA YATRI PLAZA,IDLI,DINE IN ,1,SOUTH INDIAN,NO,CASH,70,4.1,4.2,7
